Id,Url,Title,Artist,Mood,Rate
69992142,http://e-cdn-preview-d.deezer.com/stream/ddbfa0e18ffea9d0e8e88b9390eb9a0c-0.mp3,I Will Survive,Gloria Gaynor,분노,3.51
70045109,http://e-cdn-preview-8.deezer.com/stream/8aab41b054ec136d2db028f250b9c658-1.mp3,Power That Let's Us Be,Michael Mind Project,슬픔,2.94
70077941,http://e-cdn-preview-9.deezer.com/stream/95157760206c1717952d2c1ffa7c1332-0.mp3,Hands Of Doom,Hands of Doom,기쁨,3.94
70083584,http://e-cdn-preview-5.deezer.com/stream/5a9c2b65f866c7b63d5113f4f1ead7f2-0.mp3,On the Scene,Milt Jackson,슬픔,4.46
70135318,http://ir.ii.uam.es/~ir/music/33fb978d5533ad964a27244910548b46-0.mp3,Runnin' (Instrumental Mix),Dj Chus,신뢰,3.96
70151283,http://e-cdn-preview-e.deezer.com/stream/eba246052bd8efa67f353a213c29f57b-1.mp3,Iluzii (DJ Mauro Vay Gf Remix),Azora,슬픔,3.30
70151784,http://e-cdn-preview-a.deezer.com/stream/a9951b07be0dca4e5a7e96066a629c7d-0.mp3,Rude,Brain Exciter,기대,2.85
70292437,http://e-cdn-preview-2.deezer.com/stream/278f93b47ef067df5b0a58df96f2fcf6-0.mp3,Next Train Blues,Ecosound,신뢰,4.18
70292834,http://e-cdn-preview-a.deezer.com/stream/a439147b5a43de881af419437f616c6a-0.mp3,Tonight,Tab,신뢰,3.85
70294292,http://e-cdn-preview-9.deezer.com/stream/96af5e52c67377b0ffd2450d3b388be3-0.mp3,My Africa (Original Mix),Dj Khalab,신뢰,2.70
70312948,http://e-cdn-preview-9.deezer.com/stream/9891caf35c1f41be7e5170c76bbe8edd-0.mp3,Love Is Sweeping the Country,Ella Fitzgerald,슬픔,3.63
70315379,http://e-cdn-preview-e.deezer.com/stream/e792f0e2917812c5129320fb583cc0fe-0.mp3,Easy Man,David Capponi,기쁨,3.62
70366909,http://e-cdn-preview-9.deezer.com/stream/93fb04bcf6f3afdb6fdb63757d544ad4-0.mp3,The Story of a Broken Heart,Johnny Cash,신뢰,2.27
70405744,http://e-cdn-preview-a.deezer.com/stream/a20c490bd458d8678ac52c9e1f8ac949-0.mp3,What A Friend We Have In Jesus,Jeanne Williams,기대,2.78
70411902,http://e-cdn-preview-4.deezer.com/stream/4df7e4734384f470a062f0a84e21db3f-4.mp3,Linda,King Curtis,분노,4.21
70463099,http://e-cdn-preview-8.deezer.com/stream/8f1b15374ef817f89297deca9fb7f58a-1.mp3,You're The One For Me,Wanda Jackson,신뢰,3.35
70555369,http://e-cdn-preview-3.deezer.com/stream/33f4fda9d44d25db3e7d733d8891694d-0.mp3,I'd Like To Teach The World To Sing (In Perfect Harmony),Jim Nabors,분노,3.78
70563713,http://e-cdn-preview-0.deezer.com/stream/09293373f161e27b3ce6e1c2705aee9e-0.mp3,Point of the Matter,Rightfully Accused,슬픔,3.97
70586395,http://e-cdn-preview-a.deezer.com/stream/aaa9cea3c536681eb7545f2ef8ac1069-1.mp3,Ohoo Maria,Micha Wagner,혐오,4.61
70608592,http://e-cdn-preview-2.deezer.com/stream/22b2bce981c34720ba8a71d762cee329-0.mp3,The Very,The Hallelujah Crowd,혐오,3.38
70625832,http://e-cdn-preview-4.deezer.com/stream/48be0639d5b0da2481930a6ac6ad743d-0.mp3,Recess in Heaven,Jimmy Scott,공포,3.49
70679517,http://e-cdn-preview-3.deezer.com/stream/34aa05ec430aa17b40cd63c01bb2b81e-0.mp3,Last Stop - This Town (Karaoke Version) (Originally Performed By Eels),Dohn Joe,공포,2.95
70743428,http://e-cdn-preview-e.deezer.com/stream/e033e507e8e2150612991642060dd5fc-2.mp3,Oh Joe,Joe Newman,놀라움,4.57
70744165,http://e-cdn-preview-6.deezer.com/stream/6514a0d0864922c926c290c7c346943d-3.mp3,There Is a Tavern in the Town,The Sing-A-Long Gang,기쁨,3.58
70761560,http://e-cdn-preview-1.deezer.com/stream/11c70d7df562d6f5f4b03d44dd9666d4-1.mp3,Twist Del Telefono Occupato,Enrico Pianori,슬픔,4.34
70769431,http://e-cdn-preview-5.deezer.com/stream/5eeb8653f6c9a4714f30e2fe3fbdfd23-3.mp3,El Último Tren,Carlos Varela,공포,3.36
70823508,http://e-cdn-preview-c.deezer.com/stream/c1d084bf21c2615a780363e071a43507-1.mp3,Etude in C Minor, Op. 25: No. 12,Mindru Katz,분노,4.46
70870518,http://e-cdn-preview-1.deezer.com/stream/1c0932302e07b048642819339707f0c1-3.mp3,New Thang (Dirty Strip Club Edition),Mechey Belly,신뢰,3.56
70962170,http://e-cdn-preview-9.deezer.com/stream/922dbcdafec9451419024bc19eeeaf38-2.mp3,Secret Place,Young boy,분노,4.86
70977719,http://ir.ii.uam.es/~ir/music/4c841deadaf41ca0590f1fe474b66144-0.mp3,I Need an Angel (The Drink Mix),Alexander Paris,공포,2.40
71051592,http://e-cdn-preview-d.deezer.com/stream/dafb71d45354fd7091fc1fab64303ef7-0.mp3,Mal hbibi malou,Bouchra,혐오,3.21
71100142,http://ir.ii.uam.es/~ir/music/2c166a029d203e64446b321e1b1a8b20-0.mp3,Cao zdravo,Nikolija,기대,2.51
71142799,http://e-cdn-preview-c.deezer.com/stream/c73dacb2dba7f7c9b49a95fac9540b7d-0.mp3,Merry Christmas Everybody,Kidzone,슬픔,2.87
71148057,http://e-cdn-preview-0.deezer.com/stream/031118a15b68c95636f203c1f5f76e64-0.mp3,Nova Radasts Stala,Gramnitsy,놀라움,3.63
71152082,http://e-cdn-preview-1.deezer.com/stream/1dda20b6b7b0faedfb0d3fe6ea054dbd-3.mp3,Wings Of An Eagle,Russell Morris,분노,3.63
71173042,http://e-cdn-preview-c.deezer.com/stream/c7c6bb9dc7209c7fff8eb1ae975c66ac-0.mp3,Captain Kittenmouth (Original Mix),The Ground Above,슬픔,4.66
71179576,http://e-cdn-preview-0.deezer.com/stream/0ca43059406fb17b73b424c0bf689e92-0.mp3,Lost,Meet The Sky,분노,4.02
71242791,http://e-cdn-preview-e.deezer.com/stream/e59951b399daeaaf75987f1b4e941336-0.mp3,Love Chooses Lovers,Jiva,기대,2.04
71349507,http://e-cdn-preview-2.deezer.com/stream/262770eae02d53b34850c6efed4b8b88-0.mp3,Flexing,Young Blake,슬픔,3.31
71350313,http://e-cdn-preview-5.deezer.com/stream/5b2559bfaed63096a4747f451e1ba645-0.mp3,The Only Place I Know,McCoy & Hoover,분노,3.28
71358064,http://e-cdn-preview-0.deezer.com/stream/02301147790929cd47f03cd6a788d65e-0.mp3,Vermont is Afire in the Autumn (feat. Bill Lauf, Jr.),Lui Collins,슬픔,4.56
71379069,http://e-cdn-preview-4.deezer.com/stream/4f889859b458d256a97192336fab59a5-3.mp3,Chopin: 4 Ballades: No.3 In A Flat Opus 47,Milosz Magin,혐오,3.96
71418484,http://e-cdn-preview-3.deezer.com/stream/38ca2ffc67022afaa858ef2e94e3d307-0.mp3,God of Hope,Jeff Nelson,놀라움,4.08
71430746,http://e-cdn-preview-8.deezer.com/stream/8775be44826d7553dd396046df2320be-1.mp3,Think of Tomorrow,Chris Isaak,기대,2.88
71539796,http://e-cdn-preview-1.deezer.com/stream/1166ebee576b068b48de275f47034586-2.mp3,Love Lifted Me,Indiana Bible College IBC,혐오,4.98
71560165,http://e-cdn-preview-6.deezer.com/stream/6b395e588880c5d251a86ff7a3b2442d-6.mp3,Money Money,Dalida,놀라움,3.46
71578197,http://e-cdn-preview-2.deezer.com/stream/2c5391a47f1b4874f1d75850a7ea42b4-0.mp3,Long Time Gone,Fred Odell,슬픔,2.73
71579567,http://e-cdn-preview-5.deezer.com/stream/5bff064333ae1bac1f0cf7edd0bdf2c2-0.mp3,Silent Night,Susanna,분노,3.51
71586056,http://ir.ii.uam.es/~ir/music/6d934816b9c53f6c91bd0a3f381f6d35-0.mp3,Good Wednesday : Good Wednesday,John Selway,놀라움,4.41
71603224,http://e-cdn-preview-4.deezer.com/stream/4167692e0a932433b042772a4fbda7d5-0.mp3,Bought By Blood,Chained,신뢰,4.29
71605337,http://e-cdn-preview-8.deezer.com/stream/850343bee242a589a4a1a62fddd905e7-1.mp3,On the Rocks,Lamone,놀라움,2.53
71614478,http://e-cdn-preview-a.deezer.com/stream/a536931dd05ebaa4aab8e5fc4490290b-0.mp3,The News From Moidart,Brogue,기대,3.73
71615450,http://ir.ii.uam.es/~ir/music/16cbe7505be1617b3dbe36f4a5f6ae35-0.mp3,Ca Nha Di Hoc,Top Ca Nha Thieu Nhi,혐오,2.72
71647994,http://e-cdn-preview-e.deezer.com/stream/e9285a5df5bb371a25c64c0be6faab3b-0.mp3,Da war im Dunkeln ein helles Funkeln,Ludger Edelkötter,놀라움,4.87
71655629,http://e-cdn-preview-a.deezer.com/stream/a869149a8d1b46fb648d02c74866fa2a-0.mp3,Saye,Aref Mohammadi,기쁨,2.82
71708675,http://ir.ii.uam.es/~ir/music/f114cb59a1291c40f45c9a6ba590e63e-0.mp3,Aboio,Edison Machado,공포,4.34
71752391,http://e-cdn-preview-9.deezer.com/stream/94da3ba96b7858382da22a908378082c-0.mp3,Father I Stretch,Vanessa Bell Armstrong,신뢰,3.44
71764550,http://e-cdn-preview-d.deezer.com/stream/d0db42f2299515ef121d0b61cbb95cc4-0.mp3,Coal Creek Backstep,Tom,놀라움,3.63
71840449,http://ir.ii.uam.es/~ir/music/1bbcce58a21e8ce30d527dd617f3d992-0.mp3,Barcarolle, Op. 60,William Kapell,분노,2.18
71876015,http://e-cdn-preview-5.deezer.com/stream/568f790a3f13e5319bb802185617730b-0.mp3,A Emille Gaillard,Arthur Rubinstein,분노,2.57
71938672,http://e-cdn-preview-9.deezer.com/stream/9f7c25d4a76f63e04188e96bd271a93d-1.mp3,British Racing Green,Big Big Train,신뢰,2.57
71972153,http://e-cdn-preview-c.deezer.com/stream/cb6dfe02e784f5c1bd04bd2b35299a46-0.mp3,Öland,Villu Veski,놀라움,2.77
72032570,http://e-cdn-preview-0.deezer.com/stream/063f5714cc07f01a0d06eb54c2502c71-1.mp3,We Shall Overcome,Clifford Campbell,기대,4.50
72033090,http://e-cdn-preview-c.deezer.com/stream/cbc40bf414214a6c365e3bebb36c7b17-0.mp3,Forse forse,Adriano Celentano,기쁨,2.28
72070691,http://e-cdn-preview-1.deezer.com/stream/1327c97b02c395c35d0099e3c8d95bd4-0.mp3,Buddy's Habits,Red Nichols And His Five Pennies,놀라움,2.86
72071167,http://e-cdn-preview-4.deezer.com/stream/4ea0398cf458cbdc8e5650baa5b4d92f-0.mp3,Goin' To Town,Duke Ellington And His Orchestra,기쁨,4.93
72135139,http://e-cdn-preview-d.deezer.com/stream/d224192d1413ca55b1e971dfcaa66832-0.mp3,The Rock,Edwin L. Scott,혐오,3.57
72269660,http://e-cdn-preview-5.deezer.com/stream/55ca569d062c448c792ff87fcb592943-1.mp3,Skin Deep (Originally Performed by No Secrets) (Instrumental Only),Singer's Edge Karaoke,기대,4.55
72277601,http://e-cdn-preview-6.deezer.com/stream/62bcf6c5d45cc6b163df5cc753a9ee0a-1.mp3,Arabic Romance,Andrei Krylov,기대,4.96
72325972,http://e-cdn-preview-5.deezer.com/stream/5ff91008b567c9a3046f22004373abf7-0.mp3,Deck the Halls,Nat King Cole,분노,3.08
72410285,http://e-cdn-preview-8.deezer.com/stream/86717b2554de96d8e92ca8919b607d03-0.mp3,Entre interiores,Extremoduro,공포,3.45
72461447,http://e-cdn-preview-3.deezer.com/stream/3c5b45d1224861f3a9358c14e6d69f2a-0.mp3,Venecia Sin Ti,Aldo Livorno Y Su Acordeón Napolitano,놀라움,4.97
72462639,http://e-cdn-preview-a.deezer.com/stream/a2bbec4a778a8b0c2c9901de0b3894ac-1.mp3,Jungle Junction Theme Song,Imitator Tots,분노,3.10
72482166,http://e-cdn-preview-6.deezer.com/stream/6e24f3897c5c40e951f53f9c86f3e1a7-0.mp3,Got'Em (Feat. Spydog200x),G - Webb,놀라움,3.64
72527358,http://e-cdn-preview-0.deezer.com/stream/01edb27ccb185a36efee56e08ed198e6-0.mp3,König von Deutschland,Baller Tunes,놀라움,3.13
72541825,http://e-cdn-preview-f.deezer.com/stream/f3fed62912b2b3fc03776165c93e67ef-1.mp3,Linda,Perry Como,신뢰,4.89
72549866,http://e-cdn-preview-5.deezer.com/stream/5042b5d06494cfd344c8c6d0f8d227b0-0.mp3,Light and Lovely,Johnny Griffin,기쁨,3.34
72581182,http://e-cdn-preview-4.deezer.com/stream/41ef19e95d8a772f5c394caba4fa76d8-0.mp3,Le beau danube bleu,Cantovano and His Orchestra,기쁨,2.46
72609857,http://e-cdn-preview-c.deezer.com/stream/c00e3706c4dc592da50fb8763f48fa5a-0.mp3,Thank You for Your Time,Sydbarret,기대,3.32
72718191,http://e-cdn-preview-e.deezer.com/stream/e3080fae6e8d2a99a75a4df92d0f546d-1.mp3,My One Chance to Fly,Cole Coburn,공포,2.73
72756274,http://e-cdn-preview-4.deezer.com/stream/408615519d1fe472c3015e77559d08f0-0.mp3,All Night Dancing Party (Original Mix),Pezzner,기쁨,3.07
72759996,http://e-cdn-preview-e.deezer.com/stream/e7d8a301b43e1c484ce73d7593acea36-0.mp3,Mon p'tit père,Sylvain Chomet,공포,4.99
72783014,http://e-cdn-preview-5.deezer.com/stream/54a47da1b51e26d204dbbdc28075fabf-0.mp3,Father,Eyes,공포,2.21
72787889,http://e-cdn-preview-0.deezer.com/stream/0bea6f8420510a711bfbfc1f4ceeb623-3.mp3,Grand Rose,Flip Phillips,놀라움,3.39
72875132,http://e-cdn-preview-d.deezer.com/stream/d86fe16e232a542c866246533bbe6ab1-2.mp3,That's How It Is,Jacinta Price,놀라움,3.30
72935484,http://e-cdn-preview-f.deezer.com/stream/f8fce32eeabe74a102e3833935ac569c-0.mp3,Candy,Big Maybelle,혐오,4.20
72996973,http://e-cdn-preview-2.deezer.com/stream/2b63f938363ac439891f1ab2d50dccd4-0.mp3,Platypus Skeletor,Orange Betty,기쁨,3.18
73009950,http://e-cdn-preview-4.deezer.com/stream/442b21ca2be46e5c319dd8e7ada2b947-0.mp3,Blue Ranger,Hank Snow,슬픔,3.48
73044122,http://e-cdn-preview-c.deezer.com/stream/c89a48f114225048bc1f98885e072439-1.mp3,Innocence Waltz,The Deutschmeisters,분노,4.62
73184322,http://e-cdn-preview-d.deezer.com/stream/d6f307d62d445ec9e105124ba9fbe256-1.mp3,My Ideal,Chet Baker,신뢰,4.69
73201591,http://e-cdn-preview-f.deezer.com/stream/fed0db9179df7577d8d0a7ae8504cf37-0.mp3,Mamaluk,KOHONT IRENA,기쁨,3.87
73203277,http://e-cdn-preview-9.deezer.com/stream/9778e2553939ead53a05b08e530ac4f2-0.mp3,Un grand cerf,Aurélia Chiaramonte,기쁨,2.28
73205697,http://ir.ii.uam.es/~ir/music/4ea2d0918eb380b1febe62ee13932f4b-0.mp3,Trife, Pt. II,Doc Daneeka,혐오,2.93
73214241,http://e-cdn-preview-0.deezer.com/stream/0344ca2af64aecd2d0bbb835f934a2b2-1.mp3,Love On Fire,The Game,슬픔,2.95
73246025,http://e-cdn-preview-7.deezer.com/stream/7b5df95052525def510eaed7badaab5d-0.mp3,Yo Soy Cubano (Mark Ferrer Remix),Toris Badic,기쁨,3.89
73331759,http://e-cdn-preview-6.deezer.com/stream/6a489c9ee4b9a1b6155133c02f371382-2.mp3,Criai em Mim (Salmo 51/50),Lucimare Nascimento,기쁨,2.43
73357729,http://e-cdn-preview-9.deezer.com/stream/9bcacbdef142b8e91b986a1839a4edd3-0.mp3,Hey Brother (Instrumental Version),Holiday Hit Makers,슬픔,4.55
73363564,http://e-cdn-preview-6.deezer.com/stream/67b373ff75473a836609856a71a4fabb-0.mp3,So Is Jesus Christ,Gregg Shively,슬픔,4.34
73378305,http://ir.ii.uam.es/~ir/music/bc87f5fdf041e3ea5a84723c24201e87-0.mp3,Misty (In the Style of Ella Fitzgerald) [Karaoke Version],Turnaround Karaoke Crew,분노,2.50
73388496,http://e-cdn-preview-a.deezer.com/stream/a263650d8ff9eda734a0adbcf2ea10c1-0.mp3,Dirty Hands,The Pinkos,공포,4.61
73390801,http://e-cdn-preview-3.deezer.com/stream/314fa33fd648137f8bb3a3d96746dd5b-0.mp3,080 Fi Da 20 prev1b,ascarice,공포,3.07
73399731,http://e-cdn-preview-3.deezer.com/stream/3f362a5798b3d4f889dae10b3d9605f6-0.mp3,Stepping out of Limbo,Jimmy Cliff,혐오,4.52
73549639,http://e-cdn-preview-b.deezer.com/stream/b6c21ee26b1424319f6827dd83daf25b-0.mp3,Se Eu Pudesse,CLA DESTINO,신뢰,2.64
73561246,http://e-cdn-preview-3.deezer.com/stream/3abbe8884a7cbce53e8cb88798f4806f-0.mp3,Hoe-Down from "Rodeo",Richard Fountain,놀라움,4.20
73626918,http://e-cdn-preview-8.deezer.com/stream/87054a018844cb6e73852c58bd16259b-0.mp3,Chaos,Syzygy (formerly Witsend),신뢰,3.41
73638064,http://e-cdn-preview-f.deezer.com/stream/fbd0606f10ea6f8f6373d978cec14ade-4.mp3,Take The Men & The Horses Away,Steve Harley,기대,3.06
73675971,http://e-cdn-preview-3.deezer.com/stream/39922014aef9cac48c145e7f65f49a25-0.mp3,Saturday Night,Dinah Washington,기대,2.50
73687753,http://ir.ii.uam.es/~ir/music/550182a8fc5be299a6a27c647da42932-0.mp3,Iphathi Emanandi,Abogezoo,공포,4.70
73691383,http://e-cdn-preview-7.deezer.com/stream/7c63ff3d432ef96269672b6059f3980c-0.mp3,You've Got That Look (From "Destry Rides Again"),Marlene Dietrich,놀라움,3.21
73814281,http://e-cdn-preview-3.deezer.com/stream/367a00944c0cc71662aed4239ed32b2a-0.mp3,Bitter World,The Collective West,기대,2.75
73853929,http://e-cdn-preview-6.deezer.com/stream/636bd85832af9af2aed408683c9b4066-0.mp3,Sketch One,Clifford Brown,공포,2.88
73854012,http://e-cdn-preview-d.deezer.com/stream/d6fdaddabf26185003707cce9a02dc12-0.mp3,As Time Goes By,Denny Berthiaume,분노,3.97
73882686,http://e-cdn-preview-f.deezer.com/stream/fd8e393a1c23409806e904b03056bd73-0.mp3,Ramblin' Rose,Nat King Cole,슬픔,3.80
73914717,http://e-cdn-preview-e.deezer.com/stream/e915e9900b1fd6370e5cd2a451a08997-1.mp3,Se Acabaron Las Caricias,Adolfo Urias,기대,4.53
73933929,http://e-cdn-preview-e.deezer.com/stream/ec152b4ed4c411907cb9b847c7825d2b-0.mp3,Secret Story II. Heat of the Day,Tredegar Town Band,놀라움,4.05
73994908,http://e-cdn-preview-c.deezer.com/stream/c1ff203d5744d6bf9c2d609700ff047b-0.mp3,Clarinet Marmalade,Fletcher Henderson,신뢰,2.41
74035232,http://ir.ii.uam.es/~ir/music/f6516d23ef9114ad4acdeb5071b70a88-0.mp3,La Traicionera,El Dueto Mexcal,놀라움,3.60
74041643,http://ir.ii.uam.es/~ir/music/b8d4ce6cf688219253d665cf481cfe7f-0.mp3,Bass Master (Bass O' Rhythms Mix),Oceanus 99,혐오,2.24
74042578,http://ir.ii.uam.es/~ir/music/c8cf8a6c53e85975066f087ff7079063-0.mp3,#Olivia (feat. Kon Boogie),Otis Clapp,기쁨,3.95
74066212,http://ir.ii.uam.es/~ir/music/53933336221b1fc433a63100d5961bcd-0.mp3,I May Hate Myself in the Morning (In the Style of Lee Ann Womack Karaoke Version),All Star Karaoke, Best Karaoke,기쁨,4.95
74162962,http://e-cdn-preview-8.deezer.com/stream/86bb4cbf51a11eee99249ef54e82ee8a-0.mp3,Reminded Childhood,Dreamy,놀라움,4.06
74173803,http://ir.ii.uam.es/~ir/music/a5df5b230e83fe6d83cbb9a5f9a55d5b-0.mp3,Chant (The Annunciation),Bukas Palad,분노,4.32
74215323,http://e-cdn-preview-8.deezer.com/stream/8816887150c2b0f61acf7b69fc7db09a-0.mp3,Ballin' the Jack,Brenda Lee,놀라움,2.68
74250587,http://ir.ii.uam.es/~ir/music/ea6f5c70189ffd4606acde941c5edf8d-0.mp3,Suliko,Kapela Biesiadna,신뢰,4.97
74326190,http://ir.ii.uam.es/~ir/music/3d0d4bda7d76d3d5a4d6a43872a9f6c7-0.mp3,Resurrection By Erection,Powerwolf,신뢰,3.93
74330740,http://e-cdn-preview-a.deezer.com/stream/af028f31fbdf54dce99f659c502da08b-1.mp3,The Nightmare Continues (Bonus Track),Ringworm,분노,3.67
74396670,http://e-cdn-preview-d.deezer.com/stream/d09f15a41e2b84b26b2d4a0ac0c19a9b-4.mp3,Que tanto es tantito,Pedro Infante,분노,4.78
74411753,http://ir.ii.uam.es/~ir/music/0f14b8e7249d72b87cc4bf8e678abf4e-0.mp3,Pie Jesu,The Rolls Royce Coventry Brass Band,기대,2.12
74457421,http://e-cdn-preview-a.deezer.com/stream/a579fb6431ee0c28bc2546d04898abe5-0.mp3,Violin Concerto No. 3 in G Major, K. 216: III. Rondo. Allegro,Zino Vinnikov,기대,3.17
74476228,http://e-cdn-preview-1.deezer.com/stream/1704b6cf3466f564f068d8bf1c8229ce-0.mp3,Game of Life,Road Trip,기대,2.86
74512312,http://e-cdn-preview-8.deezer.com/stream/8a0fa3ac8fdf3eca305785d1de65f422-0.mp3,August,David Hofmann,기대,4.83
74571723,http://e-cdn-preview-8.deezer.com/stream/864f06a43eaa25866d19f2f8cc2a7321-0.mp3,Stanotte al luna park (Dal "Festival di Sanremo 1962"),Milva,기대,2.75
74583904,http://e-cdn-preview-7.deezer.com/stream/7674e0abf4fc508ee7fbf7382fc4b9ad-1.mp3,Time Bomb,Blaise Smith,슬픔,2.49
74591612,http://e-cdn-preview-7.deezer.com/stream/77fcb42982fee78b706c40826daabce1-0.mp3,Saturday Night Fish Fry,Louis Jordan,분노,3.81
74625078,http://ir.ii.uam.es/~ir/music/e95dbea1f84f4b2dbf77848f6c557e36-1.mp3,Ghostdog,meSoul,기쁨,2.94
74677465,http://e-cdn-preview-2.deezer.com/stream/2225e1dd179fc5ac9a9207abe4ce5b97-1.mp3,My Heart Is in the Highlands,Celtic Spirit,놀라움,3.53
74709640,http://e-cdn-preview-e.deezer.com/stream/eefcd5ad145d5d10993eff1226f641e2-1.mp3,Onnen askeleet,Pekkaniskan pojat,기쁨,4.50
74710553,http://e-cdn-preview-0.deezer.com/stream/0908c4862633ed31ff98d830c1dbf301-1.mp3,Santa Lucia Luntana,Nicolae Herlea,기대,3.11
74738131,http://e-cdn-preview-a.deezer.com/stream/aa5f63359bd8334d77a615bc967e5720-2.mp3,Wesel się ludu strapiony,Henryk Talar; Marek Walczewski; Chór Fraza; Schola Misart,기대,3.45
74770835,http://e-cdn-preview-2.deezer.com/stream/277777671846f5e85490d90573bbd937-0.mp3,I Didn't Slip, I Wasn't Pushed, I Fell,Doris Day,혐오,4.93
74805689,http://e-cdn-preview-0.deezer.com/stream/06e009de6da5b5ec10d9f07c913177ef-1.mp3,Black metal car wash,Joe Natta,신뢰,4.12
74831447,http://e-cdn-preview-b.deezer.com/stream/b6214aa753641fb5a15d235161c5630e-0.mp3,Fuck Niggaz,Jay Uno,기대,3.51
74863964,http://e-cdn-preview-2.deezer.com/stream/2018a42d52e7dd30bad3198c2c002ec7-5.mp3,the birds (Live),Elbow,놀라움,2.25
74879737,http://e-cdn-preview-5.deezer.com/stream/5d18362adf4032ee90a6c75e18cdf4ed-0.mp3,Gloria,The Chariots,혐오,2.02
74911301,http://e-cdn-preview-0.deezer.com/stream/062c575a206714cdf689487ad4d87c4c-0.mp3,Dickson County,The Stanley Brothers,기대,3.19
74951498,http://e-cdn-preview-d.deezer.com/stream/d66327c69d73ba83a22232c470b86d8e-0.mp3,Black Man (Remastered),Josh White,기대,4.73
74984635,http://e-cdn-preview-3.deezer.com/stream/3ad11b3c5071dffec144b008b643f89b-1.mp3,Baby Schokolad,Peter Alexander,혐오,4.14
75066331,http://e-cdn-preview-b.deezer.com/stream/b1c1ceb5a466dd42af2f47e8cc11ccb8-1.mp3,All of Me (Originally Performed by John Legend) (Karaoke Version),Key Banks,신뢰,2.61
75092622,http://e-cdn-preview-2.deezer.com/stream/28ef1b07823a46c04aa879b6de2eea3c-0.mp3,A Little Bit of Soap,The Jarmels,혐오,4.09
75125497,http://ir.ii.uam.es/~ir/music/9aafe7f2042cc05615c687bc66628e78-0.mp3,Glory,SouNd oF pRaisE,혐오,2.06
75131988,http://ir.ii.uam.es/~ir/music/6d52501c07e7f02bef513f645ccca052-1.mp3,Romashki,Aleksandr Dobronravov,슬픔,2.56
75159440,http://ir.ii.uam.es/~ir/music/91c03784f6b5c02b8b21ff97400c54a3-0.mp3,Tilladt at gabe,Ole Berthelsen,기쁨,4.76
75212845,http://e-cdn-preview-f.deezer.com/stream/f33f17aac8bc827e58754591ce8437e2-1.mp3,Sourate Al Maidah, Pt. 1,Abu Bakr Al Shatri,신뢰,2.09
75249221,http://e-cdn-preview-f.deezer.com/stream/f8acbd4ba5e07b42a35a002f2bad2282-1.mp3,Vanillaroma,Rudolph Llanes,기대,2.43
75265469,http://ir.ii.uam.es/~ir/music/45b4c11c0f6940d6c1a2ad14b2682b1e-0.mp3,Knockin' a Jug,Louis Armstrong,슬픔,2.59
75286204,http://e-cdn-preview-7.deezer.com/stream/7df7e64d5289178b5d54eae01da059df-0.mp3,The Things We Did Last Summer,Jo Stafford,혐오,4.58
75296739,http://e-cdn-preview-2.deezer.com/stream/244d2f4dcb35c0d57f2187397c180b5b-1.mp3,Doina Oare ce-am gresit,Mihai Liviu Salagean,신뢰,3.52
75372277,http://e-cdn-preview-2.deezer.com/stream/2625dc0bc229623bbbf5c289f3b7d031-0.mp3,My Love Tanyuha (Speed mix),Igorek,분노,4.62
75401504,http://e-cdn-preview-8.deezer.com/stream/8a978279175c04af8e120451934390a3-0.mp3,Damals,Gus Backus,분노,2.46
75419623,http://e-cdn-preview-8.deezer.com/stream/86977e775336e0731fe8849a2cd005ca-0.mp3,Aayo Sawan Sovno,Rajendra Jain,분노,4.32
75463284,http://e-cdn-preview-a.deezer.com/stream/a75a9577629a3457ad218eff8a3ad2ed-1.mp3,When I Take My Sugar to Tea,The Pasadena Roof Orchestra,기대,4.93
75479128,http://e-cdn-preview-4.deezer.com/stream/4bcae402219d2f6421477bcaec95da02-1.mp3,Falling In Love With Love,Patti Page,혐오,4.02
75517415,http://e-cdn-preview-7.deezer.com/stream/76988140dd41150c16591959a787711d-0.mp3,Cocaine,Solution Coma,기쁨,3.65
75549879,http://e-cdn-preview-d.deezer.com/stream/db2810572fbbdba49aa44bd5c43065da-0.mp3,My hart Het 'n Kleine Venster,Jurie Els,공포,3.66
75575521,http://e-cdn-preview-4.deezer.com/stream/44895f4e5fc9092774fe0f887322de5e-3.mp3,Thumpa,Rave Radio,혐오,4.90
75605075,http://e-cdn-preview-d.deezer.com/stream/d505bb017f3d22ecafa37ce3068edd69-0.mp3,What Up With You,Eddie Amador,슬픔,3.94
75623204,http://e-cdn-preview-6.deezer.com/stream/6a8e7bfffa9517f5dd04c69e5f9bd76b-0.mp3,Applied Pressure,goonlyfe ft mr. wesside,공포,3.75
75666691,http://e-cdn-preview-3.deezer.com/stream/3ea04c82315ef294689d102a89188d89-1.mp3,Kojotensong (Après Ski 2014),Almklausi,기대,2.67
75677523,http://e-cdn-preview-6.deezer.com/stream/6e1c57a7a195e280ea8809970254b3f1-0.mp3,Painting the Clouds with Sunshine,Jack Hylton And His Orchestra,혐오,4.78
75696425,http://e-cdn-preview-1.deezer.com/stream/19c3fbd6b72129c402e6d85232775ec6-0.mp3,I'm On It,Lady Lexx,기쁨,3.55
75710556,http://e-cdn-preview-d.deezer.com/stream/dec918fd5f267160fa1e955b51de1ea6-0.mp3,Up Where We Belong (From "An Officer and a Gentleman"),Music Factory,놀라움,2.33
